step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
238,4,4.0,0.0,32.0,32.0,0.3449783325195312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6654238919073092,0.0,0.0,0.0,,,,,,0.0,,,,,316.75668599200435,3755.92138671875,,,,,,,,,,
239,4,5.0,0.0,32.0,32.0,0.122528076171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6676141471413418,0.0,0.0,0.0,,,,,,0.0,,,,,317.66315500135534,3755.92138671875,,,,,,,,,,
240,4,6.0,0.0,32.0,32.0,0.1716957092285156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6661685971535678,0.0,0.0,0.0,,,,,,0.0,,,,,315.32904898631386,3755.92138671875,,,,,,,,,,
241,4,7.0,0.0,32.0,32.0,0.1653251647949218,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6686246620553379,0.0,0.0,0.0,,,,,,0.0,,,,,319.6372670063284,3755.92138671875,,,,,,,,,,
242,4,8.0,0.0,32.0,32.0,0.1749839782714843,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6665801488274287,0.0,0.0,0.0,,,,,,0.0,,,,,312.75582397938706,3755.92138671875,,,,,,,,,,
243,4,9.0,0.0,32.0,32.0,0.0840797424316406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6674208695729191,0.0,0.0,0.0,,,,,,0.0,,,,,320.0901960080955,3755.92138671875,,,,,,,,,,
244,4,10.0,0.0,32.0,32.0,0.1655235290527343,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6692182127042431,0.0,0.0,0.0,,,,,,0.0,,,,,313.2982850074768,3755.92138671875,,,,,,,,,,
245,4,11.0,0.0,32.0,32.0,0.1900463104248047,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6701723972822767,0.0,0.0,0.0,,,,,,0.0,,,,,318.9389650069643,3755.92138671875,,,,,,,,,,
246,4,12.0,0.0,32.0,32.0,0.1579265594482422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6684603808941861,0.0,0.0,0.0,,,,,,0.0,,,,,316.20085099712014,3755.92138671875,,,,,,,,,,
247,4,13.0,0.0,32.0,32.0,0.0860748291015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6683755705994093,0.0,0.0,0.0,,,,,,0.0,,,,,316.2325180019252,3755.92138671875,,,,,,,,,,
248,4,14.0,0.0,32.0,32.0,0.4454898834228515,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6725785848916754,0.0,0.0,0.0,,,,,,0.0,,,,,314.72912698518485,3755.92138671875,,,,,,,,,,
249,4,15.0,0.0,32.0,32.0,0.3181934356689453,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688995671565222,0.0,0.0,0.0,,,,,,0.0,,,,,314.7450319956988,3755.92138671875,,,,,,,,,,
250,4,16.0,0.0,32.0,32.0,0.242523193359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6639621050793183,0.0,0.0,0.0,,,,,,0.0,,,,,316.26079900888726,3755.92138671875,,,,,,,,,,
251,4,17.0,0.0,32.0,32.0,0.1143360137939453,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6643277934444369,0.0,0.0,0.0,,,,,,0.0,,,,,313.63381998380646,3755.92138671875,,,,,,,,,,
252,4,18.0,0.0,32.0,32.0,0.3390789031982422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6662100257037246,0.0,0.0,0.0,,,,,,0.0,,,,,313.2341330056079,3755.92138671875,,,,,,,,,,
253,4,19.0,0.0,32.0,32.0,0.179544448852539,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6699723249853321,0.0,0.0,0.0,,,,,,0.0,,,,,313.8496519823093,3755.92138671875,,,,,,,,,,
254,4,20.0,0.0,32.0,32.0,0.234628677368164,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6726339101729815,0.0,0.0,0.0,,,,,,0.0,,,,,315.7493850158062,3755.92138671875,,,,,,,,,,
255,4,21.0,0.0,32.0,32.0,0.1598033905029297,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6708300402788653,0.0,0.0,0.0,,,,,,0.0,,,,,316.3064539839979,3755.92138671875,,,,,,,,,,
256,4,22.0,0.0,32.0,32.0,0.1682643890380859,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6687170099222086,0.0,0.0,0.0,,,,,,0.0,,,,,312.7309410192538,3755.92138671875,,,,,,,,,,
257,4,23.0,0.0,32.0,32.0,0.4391384124755859,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6631868307559534,0.0,0.0,0.0,,,,,,0.0,,,,,316.06002600165084,3755.92138671875,,,,,,,,,,
258,4,24.0,0.0,32.0,32.0,0.2508773803710937,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6734267009954085,0.0,0.0,0.0,,,,,,0.0,,,,,313.47371797892265,3755.92138671875,,,,,,,,,,
259,4,25.0,0.0,32.0,32.0,0.2569732666015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6693617925054938,0.0,0.0,0.0,,,,,,0.0,,,,,317.950020020362,3755.92138671875,,,,,,,,,,
260,4,26.0,0.0,32.0,32.0,0.3584480285644531,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6652422203861051,0.0,0.0,0.0,,,,,,0.0,,,,,310.6177230074536,3755.92138671875,,,,,,,,,,
261,4,27.0,0.0,32.0,32.0,0.0530052185058593,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6655121720327738,0.0,0.0,0.0,,,,,,0.0,,,,,316.8803730222862,3755.92138671875,,,,,,,,,,
262,4,28.0,0.0,32.0,32.0,0.2514266967773437,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6726084122867095,0.0,0.0,0.0,,,,,,0.0,,,,,311.4644580055028,3755.92138671875,,,,,,,,,,
263,4,29.0,0.0,32.0,32.0,0.193002700805664,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688390644097596,0.0,0.0,0.0,,,,,,0.0,,,,,317.1205369872041,3755.92138671875,,,,,,,,,,
264,4,30.0,0.0,32.0,32.0,0.0853691101074218,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6698924051056067,0.0,0.0,0.0,,,,,,0.0,,,,,315.1418569905218,3755.92138671875,,,,,,,,,,
265,4,31.0,0.0,32.0,32.0,0.2794303894042969,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6651423897956825,0.0,0.0,0.0,,,,,,0.0,,,,,313.43336001737043,3755.92138671875,,,,,,,,,,
266,4,32.0,0.0,32.0,32.0,0.0866680145263671,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6702052231526033,0.0,0.0,0.0,,,,,,0.0,,,,,317.74401300936006,3774.38818359375,,,,,,,,,,
267,4,33.0,0.0,32.0,32.0,0.1219120025634765,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6690163362479006,0.0,0.0,0.0,,,,,,0.0,,,,,313.60797700472176,3755.92138671875,,,,,,,,,,
268,4,34.0,0.0,32.0,32.0,0.0728931427001953,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.67012602759001,0.0,0.0,0.0,,,,,,0.0,,,,,312.07284302217886,3755.92138671875,,,,,,,,,,
269,4,35.0,0.0,32.0,32.0,0.4870834350585937,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.661691387430325,0.0,0.0,0.0,,,,,,0.0,,,,,313.2733220118098,3755.92138671875,,,,,,,,,,
270,4,36.0,0.0,32.0,32.0,0.162109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6622124443406091,0.0,0.0,0.0,,,,,,0.0,,,,,318.05282199638896,3755.92138671875,,,,,,,,,,
271,4,37.0,0.0,32.0,32.0,0.1475601196289062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6669718685818191,0.0,0.0,0.0,,,,,,0.0,,,,,314.8776089947205,3755.92138671875,,,,,,,,,,
272,4,38.0,0.0,32.0,32.0,0.2728347778320312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6721804155158212,0.0,0.0,0.0,,,,,,0.0,,,,,310.3545030171517,3755.92138671875,,,,,,,,,,
273,4,39.0,0.0,32.0,32.0,0.2382698059082031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.667430026349733,0.0,0.0,0.0,,,,,,0.0,,,,,315.62036598916166,3755.92138671875,,,,,,,,,,
274,4,40.0,0.0,32.0,32.0,0.093109130859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6602750525620474,0.0,0.0,0.0,,,,,,0.0,,,,,312.33928800793365,3755.92138671875,,,,,,,,,,
275,4,41.0,0.0,32.0,32.0,0.1394920349121093,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6722280938130822,0.0,0.0,0.0,,,,,,0.0,,,,,316.92420699982904,3755.92138671875,,,,,,,,,,
276,4,42.0,0.0,32.0,32.0,0.1342525482177734,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688476784001501,0.0,0.0,0.0,,,,,,0.0,,,,,312.6648290199228,3755.92138671875,,,,,,,,,,
277,4,43.0,0.0,32.0,32.0,0.2763309478759765,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6723407241631855,0.0,0.0,0.0,,,,,,0.0,,,,,315.96781700500287,3755.92138671875,,,,,,,,,,
278,4,44.0,0.0,32.0,32.0,0.222574234008789,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6660127759983479,0.0,0.0,0.0,,,,,,0.0,,,,,310.7557559851557,3755.92138671875,,,,,,,,,,
279,4,45.0,0.0,32.0,32.0,0.3154945373535156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6644430895483431,0.0,0.0,0.0,,,,,,0.0,,,,,317.3894879873842,3755.92138671875,,,,,,,,,,
280,4,46.0,0.0,32.0,32.0,0.1571006774902343,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6660373789057106,0.0,0.0,0.0,,,,,,0.0,,,,,311.2212829873897,3755.92138671875,,,,,,,,,,
281,4,47.0,0.0,32.0,32.0,0.2535858154296875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6681969731770595,0.0,0.0,0.0,,,,,,0.0,,,,,316.45478299469687,3755.92138671875,,,,,,,,,,
282,4,48.0,0.0,32.0,32.0,0.3379974365234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6652572552057145,0.0,0.0,0.0,,,,,,0.0,,,,,312.788826005999,3755.92138671875,,,,,,,,,,
283,4,49.0,0.0,32.0,32.0,0.045114517211914,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6682775308832242,0.0,0.0,0.0,,,,,,0.0,,,,,314.0797129890416,3755.92138671875,,,,,,,,,,
284,4,50.0,0.0,32.0,32.0,0.4190931320190429,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6634382062249131,0.0,0.0,0.0,,,,,,0.0,,,,,309.47530298726633,3755.92138671875,,,,,,,,,,
285,4,51.0,0.0,32.0,32.0,0.2330904006958007,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6700852557771879,0.0,0.0,0.0,,,,,,0.0,,,,,312.689625978237,3755.92138671875,,,,,,,,,,
286,4,52.0,0.0,32.0,32.0,0.1636085510253906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6659921508988296,0.0,0.0,0.0,,,,,,0.0,,,,,319.12805399042554,3755.92138671875,,,,,,,,,,
287,4,53.0,0.0,32.0,32.0,0.5933465957641602,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6619364744436306,0.0,0.0,0.0,,,,,,0.0,,,,,389.8302640009206,3755.92138671875,,,,,,,,,,
288,4,54.0,0.0,32.0,32.0,0.1684837341308593,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6643337140168769,0.0,0.0,0.0,,,,,,0.0,,,,,307.47616800363176,3755.92138671875,,,,,,,,,,
289,4,55.0,0.0,32.0,32.0,0.0617275238037109,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6619473492819161,0.0,0.0,0.0,,,,,,0.0,,,,,316.9839690090157,3755.92138671875,,,,,,,,,,
290,4,56.0,0.0,32.0,32.0,0.1684761047363281,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6677772378645923,0.0,0.0,0.0,,,,,,0.0,,,,,321.9640440074727,3755.92138671875,,,,,,,,,,
291,4,57.0,0.0,32.0,32.0,0.183502197265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6606361011850634,0.0,0.0,0.0,,,,,,0.0,,,,,314.9617360031698,3755.92138671875,,,,,,,,,,
292,4,58.0,0.0,32.0,32.0,0.200265884399414,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6710216545484184,0.0,0.0,0.0,,,,,,0.0,,,,,309.7068569913972,3755.92138671875,,,,,,,,,,
293,4,59.0,0.0,32.0,32.0,0.259744644165039,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6594349418843402,0.0,0.0,0.0,,,,,,0.0,,,,,323.0084410170093,3755.92138671875,,,,,,,,,,
294,4,60.0,0.0,32.0,32.0,0.43316650390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6704064882985695,0.0,0.0,0.0,,,,,,0.0,,,,,308.6653100035619,3755.92138671875,,,,,,,,,,
295,4,61.0,0.0,32.0,32.0,0.7153835296630859,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6639758476962967,0.0,0.0,0.0,,,,,,0.0,,,,,319.4971479824744,3755.92138671875,,,,,,,,,,
296,4,62.0,0.0,32.0,32.0,0.2363777160644531,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6630111609346543,0.0,0.0,0.0,,,,,,0.0,,,,,315.6875020067673,3755.92138671875,,,,,,,,,,
297,4,63.0,0.0,32.0,32.0,0.27117919921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.666811827099311,0.0,0.0,0.0,,,,,,0.0,,,,,312.7631069801282,3755.92138671875,,,,,,,,,,
298,4,64.0,0.0,32.0,32.0,0.4280776977539062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6705856358122363,0.0,0.0,0.0,,,,,,0.0,,,,,311.8133739917539,3755.92138671875,,,,,,,,,,
299,4,65.0,0.0,32.0,32.0,0.1398811340332031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6707092654723572,0.0,0.0,0.0,,,,,,0.0,,,,,314.8597270192113,3755.92138671875,,,,,,,,,,
300,4,66.0,0.0,32.0,32.0,0.1939125061035156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6637209501669918,0.0,0.0,0.0,,,,,,0.0,,,,,311.3416960113682,3755.92138671875,,,,,,,,,,
301,4,67.0,0.0,32.0,32.0,0.2626399993896484,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6630697162696829,0.0,0.0,0.0,,,,,,0.0,,,,,312.1538890118245,3755.92138671875,,,,,,,,,,
302,4,68.0,0.0,32.0,32.0,0.2987785339355469,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6706693551151923,0.0,0.0,0.0,,,,,,0.0,,,,,316.76331599010155,3755.92138671875,,,,,,,,,,
303,4,69.0,0.0,32.0,32.0,0.57293701171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6600746738510339,0.0,0.0,0.0,,,,,,0.0,,,,,315.9315480152145,3755.92138671875,,,,,,,,,,
304,4,70.0,0.0,32.0,32.0,0.1102705001831054,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6639839075102673,0.0,0.0,0.0,,,,,,0.0,,,,,309.3412530142814,3755.92138671875,,,,,,,,,,
305,4,71.0,0.0,32.0,32.0,0.2556514739990234,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.663475778700728,0.0,0.0,0.0,,,,,,0.0,,,,,314.565374981612,3755.92138671875,,,,,,,,,,
306,4,72.0,0.0,32.0,32.0,0.1544628143310547,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6681702172285345,0.0,0.0,0.0,,,,,,0.0,,,,,310.5037499917671,3755.92138671875,,,,,,,,,,
307,4,73.0,0.0,32.0,32.0,0.2803955078125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.669105840166008,0.0,0.0,0.0,,,,,,0.0,,,,,315.3839760052506,3755.92138671875,,,,,,,,,,
308,4,74.0,0.0,32.0,32.0,0.1573047637939453,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680315236263663,0.0,0.0,0.0,,,,,,0.0,,,,,310.4982050135732,3755.92138671875,,,,,,,,,,
309,4,75.0,0.0,32.0,32.0,0.1198635101318359,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6701948476845709,0.0,0.0,0.0,,,,,,0.0,,,,,318.220007000491,3755.92138671875,,,,,,,,,,
310,4,76.0,0.0,32.0,32.0,0.1073760986328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6658617666859176,0.0,0.0,0.0,,,,,,0.0,,,,,308.055911998963,3755.92138671875,,,,,,,,,,
311,4,77.0,0.0,32.0,32.0,0.3541641235351562,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6673678976618349,0.0,0.0,0.0,,,,,,0.0,,,,,317.9808819841128,3755.92138671875,,,,,,,,,,
312,4,78.0,0.0,26.0,26.0,0.2029677170973557,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6666823870379344,0.0,0.0,0.0,,,,,,0.0,,,,,278.45641400199383,3592.01318359375,,,,,,,,,,
312,4,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.6666823870379344,0.0,0.0,0.0,,,,,,0.0,,,,,278.45641400199383,3592.01318359375,0.740072202166065,0.6642909314897325,0.7436823104693141,0.6536648339695401,0.9751004016064256,0.0924810244200321,0.2350281994403608,0.9746987951807228,0.0931289114105777,0.2310164847114088
313,5,1.0,0.0,32.0,32.0,0.1429595947265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6619692828804795,0.0,0.0,0.0,,,,,,0.0,,,,,306.11575397779234,3755.92138671875,,,,,,,,,,
314,5,2.0,0.0,32.0,32.0,0.1461868286132812,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6662116006084527,0.0,0.0,0.0,,,,,,0.0,,,,,312.03209998784587,3755.92138671875,,,,,,,,,,
315,5,3.0,0.0,32.0,32.0,0.0769805908203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6655358852926617,0.0,0.0,0.0,,,,,,0.0,,,,,312.36994900973514,3755.92138671875,,,,,,,,,,
316,5,4.0,0.0,32.0,32.0,0.310800552368164,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6638092462490096,0.0,0.0,0.0,,,,,,0.0,,,,,318.16878699464723,3755.92138671875,,,,,,,,,,
317,5,5.0,0.0,32.0,32.0,0.0576496124267578,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6690760613545619,0.0,0.0,0.0,,,,,,0.0,,,,,310.53940299898386,3755.92138671875,,,,,,,,,,
318,5,6.0,0.0,32.0,32.0,0.3134918212890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.662818086674078,0.0,0.0,0.0,,,,,,0.0,,,,,315.6924470094964,3755.92138671875,,,,,,,,,,
319,5,7.0,0.0,32.0,32.0,0.0799846649169921,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6653453157748905,0.0,0.0,0.0,,,,,,0.0,,,,,314.51782200019807,3755.92138671875,,,,,,,,,,
320,5,8.0,0.0,32.0,32.0,0.3072128295898437,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6654608257266625,0.0,0.0,0.0,,,,,,0.0,,,,,309.21752101858146,3755.92138671875,,,,,,,,,,
321,5,9.0,0.0,32.0,32.0,0.2216396331787109,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6743571090606165,0.0,0.0,0.0,,,,,,0.0,,,,,313.1306770083029,3755.92138671875,,,,,,,,,,
322,5,10.0,0.0,32.0,32.0,0.1200389862060546,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6707800413206239,0.0,0.0,0.0,,,,,,0.0,,,,,309.1334810014814,3755.92138671875,,,,,,,,,,
323,5,11.0,0.0,32.0,32.0,0.1696815490722656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6581798561279831,0.0,0.0,0.0,,,,,,0.0,,,,,315.34010701579973,3755.92138671875,,,,,,,,,,
324,5,12.0,0.0,32.0,32.0,0.0617523193359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6610268326917178,0.0,0.0,0.0,,,,,,0.0,,,,,308.66978800622746,3755.92138671875,,,,,,,,,,
325,5,13.0,0.0,32.0,32.0,0.2393436431884765,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.669011529168418,0.0,0.0,0.0,,,,,,0.0,,,,,315.13804401038215,3755.92138671875,,,,,,,,,,
326,5,14.0,0.0,32.0,32.0,0.2212677001953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6719983373960524,0.0,0.0,0.0,,,,,,0.0,,,,,308.43209801241755,3755.92138671875,,,,,,,,,,
